1712893,Trần Diệu Uy,Công nghệ thông tin,2017,20/11/1999,Images/1712893.jpg,Đẹp trai,"âm nhạc: pop,balad",điện ảnh: Travlers
1212123,Nguyễn Văn A,Công nghệ thông tin,2012,21/11/1994,Images/1212123.jpg,Dễ thương,"Âm nhạc: Kpop, Vpop",điện ảnh: Harry Potter
1212124,Trần Văn B,Công nghệ thông tin,2012,22/05/1994,Images/1212124.jpg,Tôi là người rất thân thiện,,
1212125,Trần Văn C,Toán tin,2016,22/11/1998,Images/1212125.jpg,Tôi lạnh lùng,âm nhạc: rap,
1212126,Trần Văn D,Hóa học,2015,24/11/1997,Images/1212126.jpg,Tôi sát gái,âm nhạc: pop,
1212127,Trần Văn E,Công nghệ thông tin,2014,25/11/1996,Images/1212127.jpg,Tôi chăm chỉ,âm nhạc: nhạc không lời,
1212128,Trần Văn F,Hóa học,2017,26/11/1999,Images/1212128.jpg,Tôi tự ti,âm nhạc: balad,
1212129,Trần Văn G,Toán tin,2015,27/11/1997,Images/1212129.jpg,Tôi lạc quan,,điện ảnh : iron man
1212130,Trần Văn H,Vật lý,2014,28/11/1996,Images/1212130.jpg,Tôi thông minh,âm nhạc: rap,điện ảnh: Theory of everything
1212131,Trần Văn I,Công nghệ thông tin,2013,29/11/1995,Images/1212131.jpg,Tôi giỏi thể thao,âm nhạc: rap,
1212132,Trần Văn J,Công nghệ thông tin,2017,29/12/1999,Images/1212132.jpg,Tôi yêu âm nhạc,âm nhạc: bolero,điện ảnh:  god father
